2024-12-15 10:21:33,正在获取网页内容...
2024-12-15 10:21:34,当前版本号：24.2
2024-12-15 10:21:34,未找到已保存版本，第一次运行
2024-12-15 10:21:34,保存当前版本号 24.2 到 Version.txt
2024-12-15 10:21:34,从 https://cdn.graphicode.com/pubs/PPSimpChi.zip 下载到 24.2/simplified_chinese/PPSimpChi.zip
2024-12-15 10:21:38,下载完成：24.2/simplified_chinese/PPSimpChi.zip
2024-12-15 10:21:38,从 https://cdn.graphicode.com/pubs/PPSimpChi_x64.zip 下载到 24.2/simplified_chinese/PPSimpChi_x64.zip
2024-12-15 10:21:42,下载完成：24.2/simplified_chinese/PPSimpChi_x64.zip
2024-12-15 10:21:42,从 https://cdn.graphicode.com/pubs/PPTradChi.zip 下载到 24.2/traditional_chinese/PPTradChi.zip
2024-12-15 10:21:46,下载完成：24.2/traditional_chinese/PPTradChi.zip
2024-12-15 10:21:46,从 https://cdn.graphicode.com/pubs/PPTradChi_x64.zip 下载到 24.2/traditional_chinese/PPTradChi_x64.zip
2024-12-15 10:21:50,下载完成：24.2/traditional_chinese/PPTradChi_x64.zip
2024-12-15 10:21:50,从 https://cdn.graphicode.com/pubs/powerplatform.zip 下载到 24.2/english/powerplatform.zip
2024-12-15 10:21:50,下载完成：24.2/english/powerplatform.zip
2024-12-15 10:21:50,从 https://cdn.graphicode.com/pubs/powerplatform_x64.zip 下载到 24.2/english/powerplatform_x64.zip
2024-12-15 10:21:51,下载完成：24.2/english/powerplatform_x64.zip
2024-12-16 02:38:15,正在获取网页内容...
2024-12-16 02:38:16,当前版本号：24.2
2024-12-16 02:38:16,已保存版本号：24.2
2024-12-16 02:38:16,当前版本已是最新版本：24.2
2024-12-17 02:27:17,正在获取网页内容...
2024-12-17 02:27:17,当前版本号：24.2
2024-12-17 02:27:17,已保存版本号：24.2
2024-12-17 02:27:17,当前版本已是最新版本：24.2
2024-12-18 02:23:10,正在获取网页内容...
2024-12-18 02:23:11,当前版本号：24.2
2024-12-18 02:23:11,已保存版本号：24.2
2024-12-18 02:23:11,当前版本已是最新版本：24.2
2024-12-19 02:23:35,正在获取网页内容...
2024-12-19 02:23:35,当前版本号：24.2
2024-12-19 02:23:35,已保存版本号：24.2
2024-12-19 02:23:35,当前版本已是最新版本：24.2
2024-12-20 02:17:39,正在获取网页内容...
2024-12-20 02:17:40,当前版本号：24.2
2024-12-20 02:17:40,已保存版本号：24.2
2024-12-20 02:17:40,当前版本已是最新版本：24.2
2024-12-21 02:14:32,正在获取网页内容...
2024-12-21 02:14:32,当前版本号：24.2
2024-12-21 02:14:32,已保存版本号：24.2
2024-12-21 02:14:32,当前版本已是最新版本：24.2
2024-12-22 02:22:33,正在获取网页内容...
2024-12-22 02:22:33,当前版本号：24.2
2024-12-22 02:22:33,已保存版本号：24.2
2024-12-22 02:22:33,当前版本已是最新版本：24.2
2024-12-23 02:19:00,正在获取网页内容...
2024-12-23 02:19:00,当前版本号：24.2
2024-12-23 02:19:00,已保存版本号：24.2
2024-12-23 02:19:00,当前版本已是最新版本：24.2
2024-12-24 02:17:07,正在获取网页内容...
2024-12-24 02:17:07,当前版本号：24.2
2024-12-24 02:17:07,已保存版本号：24.2
2024-12-24 02:17:07,当前版本已是最新版本：24.2
2024-12-25 02:15:34,正在获取网页内容...
2024-12-25 02:15:35,当前版本号：24.2
2024-12-25 02:15:35,已保存版本号：24.2
2024-12-25 02:15:35,当前版本已是最新版本：24.2
2024-12-26 02:16:09,正在获取网页内容...
2024-12-26 02:16:10,当前版本号：24.2
2024-12-26 02:16:10,已保存版本号：24.2
2024-12-26 02:16:10,当前版本已是最新版本：24.2
2024-12-27 02:17:16,正在获取网页内容...
2024-12-27 02:17:16,当前版本号：24.2
2024-12-27 02:17:16,已保存版本号：24.2
2024-12-27 02:17:16,当前版本已是最新版本：24.2
2024-12-28 02:14:14,正在获取网页内容...
2024-12-28 02:14:14,当前版本号：24.2
2024-12-28 02:14:14,已保存版本号：24.2
2024-12-28 02:14:14,当前版本已是最新版本：24.2
2024-12-29 02:23:46,正在获取网页内容...
2024-12-29 02:23:46,当前版本号：24.2
2024-12-29 02:23:46,已保存版本号：24.2
2024-12-29 02:23:46,当前版本已是最新版本：24.2
2024-12-30 02:19:21,正在获取网页内容...
2024-12-30 02:19:21,当前版本号：24.2
2024-12-30 02:19:21,已保存版本号：24.2
2024-12-30 02:19:21,当前版本已是最新版本：24.2
2024-12-31 02:16:10,正在获取网页内容...
2024-12-31 02:16:11,当前版本号：24.2
2024-12-31 02:16:11,已保存版本号：24.2
2024-12-31 02:16:11,当前版本已是最新版本：24.2
2025-01-01 02:23:57,正在获取网页内容...
2025-01-01 02:23:57,当前版本号：24.2
2025-01-01 02:23:57,已保存版本号：24.2
2025-01-01 02:23:57,当前版本已是最新版本：24.2
2025-01-02 02:16:04,正在获取网页内容...
2025-01-02 02:16:05,当前版本号：24.2
2025-01-02 02:16:05,已保存版本号：24.2
2025-01-02 02:16:05,当前版本已是最新版本：24.2
2025-01-03 02:17:19,正在获取网页内容...
2025-01-03 02:17:19,当前版本号：24.2
2025-01-03 02:17:19,已保存版本号：24.2
2025-01-03 02:17:19,当前版本已是最新版本：24.2
2025-01-04 02:14:30,正在获取网页内容...
2025-01-04 02:14:31,当前版本号：24.2
2025-01-04 02:14:31,已保存版本号：24.2
2025-01-04 02:14:31,当前版本已是最新版本：24.2
2025-01-05 02:22:42,正在获取网页内容...
2025-01-05 02:22:42,当前版本号：24.2
2025-01-05 02:22:42,已保存版本号：24.2
2025-01-05 02:22:42,当前版本已是最新版本：24.2
2025-01-06 02:21:15,正在获取网页内容...
2025-01-06 02:21:15,当前版本号：24.2
2025-01-06 02:21:15,已保存版本号：24.2
2025-01-06 02:21:15,当前版本已是最新版本：24.2
2025-01-07 02:18:40,正在获取网页内容...
2025-01-07 02:18:40,当前版本号：24.2
2025-01-07 02:18:40,已保存版本号：24.2
2025-01-07 02:18:40,当前版本已是最新版本：24.2
2025-01-08 02:17:01,正在获取网页内容...
2025-01-08 02:17:02,当前版本号：24.2
2025-01-08 02:17:02,已保存版本号：24.2
2025-01-08 02:17:02,当前版本已是最新版本：24.2
2025-01-09 02:49:05,正在获取网页内容...
2025-01-09 02:49:06,当前版本号：24.2
2025-01-09 02:49:06,已保存版本号：24.2
2025-01-09 02:49:06,当前版本已是最新版本：24.2
2025-01-10 02:19:56,正在获取网页内容...
2025-01-10 02:19:56,当前版本号：24.2
2025-01-10 02:19:56,已保存版本号：24.2
2025-01-10 02:19:56,当前版本已是最新版本：24.2
2025-01-11 02:16:49,正在获取网页内容...
2025-01-11 02:16:49,当前版本号：24.2
2025-01-11 02:16:49,已保存版本号：24.2
2025-01-11 02:16:49,当前版本已是最新版本：24.2
2025-01-12 02:24:42,正在获取网页内容...
2025-01-12 02:24:42,当前版本号：24.2
